state,2000,2010,diffence,2010a,2020,diffence2
TX,20851820,25145561,4293741.0,25145561,29145505,3999944.0
FL,15982378,18801310,2818932.0,18801310,21538187,2736877.0
CA,33871648,37253956,3382308.0,37253956,39538223,2284267.0
GA,8186453,9687653,1501200.0,9687653,10711908,1024255.0
WA,5894121,6724540,830419.0,6724540,7705281,980741.0
